benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.15512553072073465,W-full__MA150__B3__QQQ_HOLD,0.5340341758660148,W-full__MA150__B3__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,03be0675bd6d783f73374a93c2855ed2c72f7784c5df00f6dea83fdefc7ba096,150,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA150,True,B3,W-full
0.15512553072073465,W-full__MA150__B3__QQQ_HOLD,0.5340341758660148,W-full__MA150__B3__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d6e2d5151d928b9ec8a6697b00f85770bce4ce8b6dde465ea13041fb70e78c11,150,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B3,W-full
0.15512553072073465,W-full__MA150__B3__QQQ_HOLD,0.5340341758660148,W-full__MA150__B3__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c718408cbff7002057b79a9d682ae334fb5a9c4275be75b31f1c3c308456eb73,150,0.0,0.7858645227508825,0.0,0.21361355039930074,0.0005219268498167779,0.11937641916331354,78,7886,0,2004-11-18,2026-06-22,0.2582413630552468,11.41433807835231,218,5430,0.8335379569555924,154,0.012613090637657292,155.99019578784146,CORE_QQQ_CASH,W-full,MA150,True,B3,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,57dec1c3c6726fe619c2541d638eab41461e30f43ddf6c4f6a66330c6656a36a,150,0.21358656465815792,0.7858088981391713,0.0,2.6918119826973544e-05,0.0005776190828438327,0.1365103231179141,155,7886,0,2004-11-18,2026-06-22,0.38371510662165875,15.845007009502735,380,5430,0.7893849020369759,154,0.01750907570752649,309.7739068952665,CORE_QQQ_GLD,W-full,MA150,True,B4,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5f6ba48507d57267123ab24bfb4ade7714ca49d2ed6fcbe91578f9fff62dfef8,150,0.0,0.9992257788772242,0.0,3.409478228295004e-05,0.0007401263404928461,0.15564540331814158,1,7886,0,2004-11-18,2026-06-22,0.534034175866015,22.722406033499748,90,5430,0.7803964881949474,0,0.025108750488977552,2.1835038828337647,QQQ_HOLD,W-full,MA150,True,B4,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,80b24e67e75632bb14359018f832c40fbd200f22e27625e6fe96aa55cbbbfb4c,150,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA150,True,B4,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b95893e35125d8ad2f9a509cbcc6c04d594786382b77a963400c1f88246ac523,150,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA150,True,B4,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d0d2c7556397257ba84a87f7f046e45efa49de6a4681cde2f1a0f1a91f070a6c,150,0.4995276291985661,0.500083591130858,0.0,1.7131557404566354e-05,0.00037164811317138717,0.13896403912313704,2,7886,0,2004-11-18,2026-06-22,0.3351091597945748,16.60027499091379,528,5430,0.9780000816246932,0,0.009468354716367757,9.341815202896344,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B4,W-full
0.15564540331814158,W-full__MA150__B4__QQQ_HOLD,0.534034175866015,W-full__MA150__B4__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,450e28d7f3cc7c002fcd246370c74b24749616b7ea22dde53b3ee71ec5c2353f,150,0.0,0.785808867224272,0.0,0.21361350433673165,0.0005776284389963614,0.11988606251991407,78,7886,0,2004-11-18,2026-06-22,0.25824136305524437,11.52707169597802,219,5430,0.8364929072256868,154,0.012737663725229902,155.97997071063125,CORE_QQQ_CASH,W-full,MA150,True,B4,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,887a3c8ffa141370b1e3272dd5277d07013b7d0112bb14c0084cb1c73aa9fa79,150,0.21358840351460023,0.7858647609210837,0.0,2.5104087217964447e-05,0.0005217314770981626,0.13598816804652847,155,7886,0,2004-11-18,2026-06-22,0.38979967987893027,15.688569447999662,379,5430,0.7869417149853272,154,0.0173362088160057,309.80421418966444,CORE_QQQ_GLD,W-full,MA150,True,B5,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8e948e6e1dbb4681d4bc4447f91c699521b9b1d0120af67f8f78ec90bc0997e6,150,0.0,0.9993407088550068,0.0,3.0346609682862536e-05,0.0006289445353103654,0.1545520103352458,1,7886,0,2004-11-18,2026-06-22,0.5340341758660161,22.26272502566468,88,5430,0.7760098601133636,0,0.02460079302561578,2.1631705768931426,QQQ_HOLD,W-full,MA150,True,B5,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,86f6270cf85e7bcb3b6bfb44e7242fd0d5dfc6df42c4099c41d08cae0d431efe,150,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA150,True,B5,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2997dc18e3b7cb11d4a752ba3cd653839dae201ce1a411e274755d0d5d21cd80,150,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA150,True,B5,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,65533b8815f240c9489a54ccfdb0cb219ab95a244f66f2423f95af2749c00dce,150,0.49955629057558754,0.5001112226273262,0.0,1.530643904796736e-05,0.0003171803580382613,0.13843857409819016,2,7886,0,2004-11-18,2026-06-22,0.335109159794575,16.435700313032086,528,5430,0.9748503791786816,0,0.009374485703453004,9.341379665586128,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B5,W-full
0.1545520103352458,W-full__MA150__B5__QQQ_HOLD,0.5340341758660161,W-full__MA150__B5__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ce855ddeaefda807763664010140a87290fb72d8b58a34b4341f857305ce4a92,150,0.0,0.7858645227508825,0.0,0.21361355039930074,0.0005219268498167779,0.11937641916331354,78,7886,0,2004-11-18,2026-06-22,0.2582413630552468,11.41433807835231,218,5430,0.8335379569555924,154,0.012613090637657292,155.99019578784146,CORE_QQQ_CASH,W-full,MA150,True,B5,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,f9caaa6b316b3a4558c8e3fd85ff73c3108dbde5a80ea4cd8aecd2f6fdb1c6c3,150,0.21358656465815792,0.7858088981391713,0.0,2.6918119826973544e-05,0.0005776190828438327,0.1365103231179141,155,7886,0,2004-11-18,2026-06-22,0.38371510662165875,15.845007009502735,380,5430,0.7893849020369759,154,0.01750907570752649,309.7739068952665,CORE_QQQ_GLD,W-full,MA150,True,B6,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,57c94b8ff2dff26c47408726137bf04a306de5c94f21b40c26e009921495e881,150,0.0,0.9992834753104354,0.0,3.212298155835009e-05,0.0006844017080062494,0.1550716248156585,1,7886,0,2004-11-18,2026-06-22,0.5340341758660128,22.48006275618674,89,5430,0.7780613588477047,0,0.02484095592207358,2.172838551679088,QQQ_HOLD,W-full,MA150,True,B6,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a677a0b52b05b9c99cbca4dfc169e57b74a19770b35533049290dab1e81fbbd2,150,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA150,True,B6,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f732f0bb99bff707e13319bdb419603844a2cd9f21e4330959d4db32a7442296,150,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA150,True,B6,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,155232422f6eda0a990f76bdf656e548cf3b1dfecf798af0630894a2a1583ad2,150,0.49954213151534493,0.5000976387080222,0.0,1.617351580714914e-05,0.00034405626082576065,0.13868866414711323,2,7886,0,2004-11-18,2026-06-22,0.33510915979457556,16.513833049572433,528,5430,0.9763056612790869,0,0.00941905053535671,9.341975669109289,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B6,W-full
0.1550716248156585,W-full__MA150__B6__QQQ_HOLD,0.5340341758660128,W-full__MA150__B6__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5b112d70a42e50b4618c0feef7b85c0378e9ebb9f3d4ae835ba63c6f31022bb8,150,0.0,0.785808867224272,0.0,0.21361350433673165,0.0005776284389963614,0.11988606251991407,78,7886,0,2004-11-18,2026-06-22,0.25824136305524437,11.52707169597802,219,5430,0.8364929072256868,154,0.012737663725229902,155.97997071063125,CORE_QQQ_CASH,W-full,MA150,True,B6,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,79f15bdbcf77525fd1d732b973dc51d5f8445131096395f9312e7b24262b6d11,150,0.21358840351460023,0.7858647609210837,0.0,2.5104087217964447e-05,0.0005217314770981626,0.13598816804652847,155,7886,0,2004-11-18,2026-06-22,0.38979967987893027,15.688569447999662,379,5430,0.7869417149853272,154,0.0173362088160057,309.80421418966444,CORE_QQQ_GLD,W-full,MA150,True,B7,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b5375e9d7297d7fe189e1bcaed6cf087a803742cb90a862a20cb5c6e51b8c79,150,0.0,0.9992830124217956,0.0,3.2318410407462475e-05,0.0006846691677969621,0.15512553072073465,1,7886,0,2004-11-18,2026-06-22,0.5340341758660148,22.50272532295812,89,5430,0.778345054593008,0,0.02486599854888371,2.1738359080478196,QQQ_HOLD,W-full,MA150,True,B7,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2602273d2957d85aeed9eed183fc19f19d8ecf344a90f680084c49b1e1a7ea84,150,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA150,True,B7,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,07c9a951b3a30ed90de4bffca96bef11719e90ebdfa1748f7126fd1d037a9c47,150,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA150,True,B7,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d845a9816d2fb759c81b0e2ae8d6c6e00608d076c7846fd2634e8f7076d9dc31,150,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B7,W-full
0.15512553072073465,W-full__MA150__B7__QQQ_HOLD,0.5340341758660148,W-full__MA150__B7__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1bda70659c3f2d35c372ba7f27edfb9666471118cfb839201ae06e152177b509,150,0.0,0.7858645227508825,0.0,0.21361355039930074,0.0005219268498167779,0.11937641916331354,78,7886,0,2004-11-18,2026-06-22,0.2582413630552468,11.41433807835231,218,5430,0.8335379569555924,154,0.012613090637657292,155.99019578784146,CORE_QQQ_CASH,W-full,MA150,True,B7,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,41947e2351c38397c04ec15e6a87fdece76f7cb85c0d3cc52b50da9be75d0c4d,150,0.21358656465815792,0.7858088981391713,0.0,2.6918119826973544e-05,0.0005776190828438327,0.1365103231179141,155,7886,0,2004-11-18,2026-06-22,0.38371510662165875,15.845007009502735,380,5430,0.7893849020369759,154,0.01750907570752649,309.7739068952665,CORE_QQQ_GLD,W-full,MA150,True,B8,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4dbc9d5ff6b877b811b5159d5f46553622ba071ebc5fedae98a3f3ceb758d06f,150,0.0,0.9992257788772242,0.0,3.409478228295004e-05,0.0007401263404928461,0.15564540331814158,1,7886,0,2004-11-18,2026-06-22,0.534034175866015,22.722406033499748,90,5430,0.7803964881949474,0,0.025108750488977552,2.1835038828337647,QQQ_HOLD,W-full,MA150,True,B8,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b2459d57b8f7a6c754361f732dd10d682faa8ff3efe8f9c268dfc3750c0a32d7,150,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA150,True,B8,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,aae3b8af24608cd8d7334a3ba41cdb7ee1033ec4512729677d189bd11afaa7d8,150,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA150,True,B8,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,0bc2599748d194b9312b032fbd9aebc190911d2b8085e32b9292ed9a61ac2713,150,0.4995276291985661,0.500083591130858,0.0,1.7131557404566354e-05,0.00037164811317138717,0.13896403912313704,2,7886,0,2004-11-18,2026-06-22,0.3351091597945748,16.60027499091379,528,5430,0.9780000816246932,0,0.009468354716367757,9.341815202896344,QQQ_GLD_MONTHLY_50_50,W-full,MA150,True,B8,W-full
0.15564540331814158,W-full__MA150__B8__QQQ_HOLD,0.534034175866015,W-full__MA150__B8__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,bc9ffe5347f7b6c1f16a57d74ef94a19e1d02340a27239ac953ed424a1799882,150,0.0,0.785808867224272,0.0,0.21361350433673165,0.0005776284389963614,0.11988606251991407,78,7886,0,2004-11-18,2026-06-22,0.25824136305524437,11.52707169597802,219,5430,0.8364929072256868,154,0.012737663725229902,155.97997071063125,CORE_QQQ_CASH,W-full,MA150,True,B8,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,813eba95ed73782e10ee316441181925f36628a4eb92ee9a312af296b747731b,250,0.18985276949308955,0.8095963421668535,0.0,2.5363117100386246e-05,0.0005255252229565538,0.11981528328687885,135,7886,0,2004-11-18,2026-06-22,0.3773891576222933,11.51135200872898,337,5430,0.6966959113712794,134,0.012720293130570196,269.90274048493296,CORE_QQQ_GLD,W-full,MA250,True,B1,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ffe61eccf8dddcadc688604394a319d84bf0a96d7d300440a09ee3d04c5deb8d,250,0.0,0.9993407088550068,0.0,3.0346609682862536e-05,0.0006289445353103654,0.1545520103352458,1,7886,0,2004-11-18,2026-06-22,0.5340341758660161,22.26272502566468,88,5430,0.7760098601133636,0,0.02460079302561578,2.1631705768931426,QQQ_HOLD,W-full,MA250,True,B1,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,af0270c13a30fb8a0c58f1ae5cc2fbc33c4d35c20c03c81529fe49404072b133,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B1,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fbe02f9deba0fb6a585235da894e2ecb68df7382649065f8e8d6fff9a0bbe66e,250,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA250,True,B1,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,31a51b19509cb32e7e8a9e80f1e8134a1b263956e288b3965b88c940e3e6aae4,250,0.49955629057558754,0.5001112226273262,0.0,1.530643904796736e-05,0.0003171803580382613,0.13843857409819016,2,7886,0,2004-11-18,2026-06-22,0.335109159794575,16.435700313032086,528,5430,0.9748503791786816,0,0.009374485703453004,9.341379665586128,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B1,W-full
0.1545520103352458,W-full__MA250__B1__QQQ_HOLD,0.5340341758660161,W-full__MA250__B1__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5fdb8de185c6e5f45967f449084f0bf1c46985e092307e14f47db97175a6da42,250,0.0,0.8095965668138586,0.0,0.189878363434778,0.0005250697513633389,0.10754653043385343,68,7886,0,2004-11-18,2026-06-22,0.30526362741078006,9.074558484479871,203,5430,0.7369080883809842,134,0.010027583542364202,136.05166405954637,CORE_QQQ_CASH,W-full,MA250,True,B1,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ebb92966b9942bd9374bc4f6594dcd02bd5605235b5d16a4c442534966bfdf04,250,0.18984722807681914,0.8095439280682584,0.0,2.7210563074104506e-05,0.0005816332918484036,0.12033953543964548,135,7886,0,2004-11-18,2026-06-22,0.3773891576222955,11.6282724032392,338,5430,0.6991365518079223,134,0.012849492697223203,269.8327554287271,CORE_QQQ_GLD,W-full,MA250,True,B2,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,25b4343cadc3d6aacc8167ab89f269065cfcc01197d649309f3af1367a0ce9f7,250,0.0,0.9992834753104354,0.0,3.212298155835009e-05,0.0006844017080062494,0.1550716248156585,1,7886,0,2004-11-18,2026-06-22,0.5340341758660128,22.48006275618674,89,5430,0.7780613588477047,0,0.02484095592207358,2.172838551679088,QQQ_HOLD,W-full,MA250,True,B2,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b2389c449eb60063dabdd6f62968f0fe71470932b1f15a7257af0997c1369a9d,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B2,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ea8d1a81c9f7cee4ace160b32b27d98b721ce076ab5aa2346199bf8e0119d40a,250,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA250,True,B2,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,874723ce8999def467040b560bc47606c73461f0022fde427934c4e1f9e782c0,250,0.49954213151534493,0.5000976387080222,0.0,1.617351580714914e-05,0.00034405626082576065,0.13868866414711323,2,7886,0,2004-11-18,2026-06-22,0.33510915979457556,16.513833049572433,528,5430,0.9763056612790869,0,0.00941905053535671,9.341975669109289,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B2,W-full
0.1550716248156585,W-full__MA250__B2__QQQ_HOLD,0.5340341758660128,W-full__MA250__B2__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6a90754542ef0fb07a401f8fb0d6ac5281146cb5f995eec3927f00a661028aef,250,0.0,0.809544098539544,0.0,0.1898746684195402,0.0005812330409157881,0.10806606270636698,68,7886,0,2004-11-18,2026-06-22,0.30526362741078095,9.16691133351381,204,5430,0.7398446364955303,134,0.01012963543950577,136.02154294563582,CORE_QQQ_CASH,W-full,MA250,True,B2,W-full
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,00a07387a4794fca9c3bfd498e345d9f3048c8667502c37ad08de00ddac6fa85,250,0.18980643418155324,0.8095847703917094,0.0,2.7296060393792717e-05,0.0005814993663436324,0.12036516301442735,135,7886,0,2004-11-18,2026-06-22,0.3773891576222935,11.634016884196173,338,5430,0.6993245185172614,134,0.01285584047301835,269.7257407527583,CORE_QQQ_GLD,W-full,MA250,True,B3,W-full
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6aaab4163fd9c986d7a30d5b1226250dad8d2db40a6ff5386e739bfb5a990aa6,250,0.0,0.9992830124217956,0.0,3.2318410407462475e-05,0.0006846691677969621,0.15512553072073465,1,7886,0,2004-11-18,2026-06-22,0.5340341758660148,22.50272532295812,89,5430,0.778345054593008,0,0.02486599854888371,2.1738359080478196,QQQ_HOLD,W-full,MA250,True,B3,W-full
