benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__CORE_QQQ_GLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.28394949305350936,363,2025-01-02,2025-12-31,0.10728372242865714,1.281980685921278,250,1.4757237297348211,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__CORE_QQQ_GLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.6393754300864358,171,2026-01-02,2026-06-22,0.0807934051356558,1.2604005789458719,117,2.391083177364328,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__CORE_QQQ_GLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1096686861764482,6616,2004-11-18,2022-12-30,0.3011065862089104,6.586150752371583,4561,0.6483967160242103,,,,,,,
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__CORE_QQQ_GLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.36436103513823337,1266,2023-01-03,2026-06-22,0.135490956972254,2.9355579237724636,869,1.79575746297836,,,,,,,
0.1490098947968468,7886,2004-11-18,2026-06-22,0.5414128191087784,20.06589855703315,5430,0.7563175785802816,W-full__COST0__B4__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.1290956329210704,7886,2004-11-18,2026-06-22,0.3667047611155201,13.756762557620041,5430,0.7542816079060879,,FAIL,NOT EVALUABLE,PASS,5,"[""2008-09-17"",""2008-11-21"",""2008-11-04"",""2010-05-10"",""2020-03-02""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B4__QQQ_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,,,,,,,
0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,W-full__COST0__B4__QQQ_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,,,,,,,
0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,W-full__COST0__B4__QQQ_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,,,,,,,
0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,W-full__COST0__B4__QQQ_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,,,,,,,
-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,W-full__COST0__B4__QQQ_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,,,,,,,
0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,W-full__COST0__B4__QQQ_HOLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,,,,,,,
0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,W-full__COST0__B4__QQQ_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,,,,,,,
0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,W-full__COST0__B4__QQQ_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,,,,,,,
0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,W-full__COST0__B4__QQQ_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,,,,,,,
0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,W-full__COST0__B4__QQQ_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,,,,,,,
0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,W-full__COST0__B4__QQQ_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,,,,,,,
0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,W-full__COST0__B4__QQQ_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,,,,,,,
0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,W-full__COST0__B4__QQQ_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,,,,,,,
0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,W-full__COST0__B4__QQQ_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,,,,,,,
-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,W-full__COST0__B4__QQQ_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,,,,,,,
0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,W-full__COST0__B4__QQQ_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,,,,,,,
0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,W-full__COST0__B4__QQQ_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,,,,,,,
0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,W-full__COST0__B4__QQQ_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,,,,,,,
-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,W-full__COST0__B4__QQQ_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,,,,,,,
0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,W-full__COST0__B4__QQQ_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,,,,,,,
0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,W-full__COST0__B4__QQQ_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,,,,,,,
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__QQQ_HOLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__QQQ_HOLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__QQQ_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,,,,,,,
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__QQQ_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,,,,,,,
0.1298488196894685,7886,2004-11-18,2026-06-22,0.6259038455153486,13.956265400972532,5430,0.6887828768254457,W-full__COST0__B4__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.1298488196894685,7886,2004-11-18,2026-06-22,0.6259038455153486,13.956265400972532,5430,0.6887828768254457,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-10-13"",""2025-04-09"",""2008-10-28"",""2020-03-13"",""2020-03-24""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B4__GLD_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.11423519946452432,43,2004-11-18,2004-12-31,0.047368421052631504,0.985820391627279,30,-0.8051625669197952,,,,,,,
0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,W-full__COST0__B4__GLD_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.179890514562409,361,2005-01-03,2005-12-30,0.0669710806697108,1.1776255707762568,252,1.3577544131709987,,,,,,,
0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,W-full__COST0__B4__GLD_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22910896423621407,360,2006-01-03,2006-12-29,0.217941507311586,1.2254749903063191,251,0.9744405149074362,,,,,,,
0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,W-full__COST0__B4__GLD_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.30765059085751756,362,2007-01-03,2007-12-31,0.07591776798825234,1.304540420819491,251,1.5985908454524096,,,,,,,
-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,W-full__COST0__B4__GLD_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04940814364709789,364,2008-01-02,2008-12-31,0.29414137339921265,1.0492359932088295,253,0.3084202259587088,,,,,,,
0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,W-full__COST0__B4__GLD_HOLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24194237103358351,363,2009-01-02,2009-12-31,0.12862985685071526,1.240291262135922,252,1.1411737533302844,,,,,,,
0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,W-full__COST0__B4__GLD_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2966095882033293,361,2010-01-04,2010-12-31,0.07806823216659309,1.292703382722951,252,1.626229496227262,,,,,,,
0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,W-full__COST0__B4__GLD_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09683729622191217,361,2011-01-03,2011-12-30,0.1855463459559008,1.0956603229527118,252,0.5485658414650302,,,,,,,
0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,W-full__COST0__B4__GLD_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06641475348249504,363,2012-01-03,2012-12-31,0.1385094241743039,1.0659938153825912,250,0.5006085856894917,,,,,,,
0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,W-full__COST0__B4__GLD_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.28477341873363127,363,2013-01-02,2013-12-31,0.29846642634569454,0.7166998723617531,252,-1.4378135035708228,,,,,,,
0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,W-full__COST0__B4__GLD_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.022007555818625124,363,2014-01-02,2014-12-31,0.1751314800901561,0.9781260764726168,252,-0.07390741416526525,,,,,,,
0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,W-full__COST0__B4__GLD_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10733143043917681,363,2015-01-02,2015-12-31,0.19747664297692313,0.8932910723718956,252,-0.7310167865106205,,,,,,,
0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,W-full__COST0__B4__GLD_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08130861842220427,361,2016-01-04,2016-12-30,0.17759730309531108,1.0803272225507603,252,0.5578975381153592,,,,,,,
0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,W-full__COST0__B4__GLD_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13007222678271657,360,2017-01-03,2017-12-29,0.0789822836182007,1.1280905026913601,251,1.2720443621767412,,,,,,,
-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,W-full__COST0__B4__GLD_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.01952835203801173,363,2018-01-02,2018-12-31,0.137623224404253,0.9805903760614645,251,-0.15327512320292003,,,,,,,
0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,W-full__COST0__B4__GLD_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17975346722900887,363,2019-01-02,2019-12-31,0.06579844538388091,1.1785567010309284,252,1.467783355967896,,,,,,,
0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,W-full__COST0__B4__GLD_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24909029071581545,364,2020-01-02,2020-12-31,0.14038888029295005,1.2481455563330996,253,1.2315519415794973,,,,,,,
0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,W-full__COST0__B4__GLD_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0419663301202039,361,2021-01-04,2021-12-31,0.13878711653086917,0.9585108768782233,252,-0.24128077816926274,,,,,,,
-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,W-full__COST0__B4__GLD_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.007811488044684567,361,2022-01-03,2022-12-30,0.21032844237898762,0.992278895648105,251,0.02509929573489643,,,,,,,
0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,W-full__COST0__B4__GLD_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1288783549746455,360,2023-01-03,2023-12-29,0.11347406007141259,1.1269158217401551,250,0.966070256431715,,,,,,,
0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,W-full__COST0__B4__GLD_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2675911008265275,364,2024-01-02,2024-12-31,0.08120388349514562,1.2665690223361414,252,1.6496793135905052,,,,,,,
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__GLD_HOLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.6417550840666604,363,2025-01-02,2025-12-31,0.10127744015875007,1.6367653739726615,250,2.6032403499621575,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__GLD_HOLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0655401666280252,171,2026-01-02,2026-06-22,0.2446460980036299,0.9687618278620272,117,-0.02526047405723005,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__GLD_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07676686815847367,6616,2004-11-18,2022-12-30,0.45555013814399103,3.8181408957911978,4561,0.503970218118138,,,,,,,
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__GLD_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2657217187089309,1266,2023-01-03,2026-06-22,0.24464609800362924,2.26320443291677,869,1.2996397697257744,,,,,,,
0.15747106846914138,7886,2004-11-18,2026-06-22,0.5414128191087784,23.51018683788727,5430,0.7896502510789543,W-full__COST0__B4__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.08732341617229444,7886,2004-11-18,2026-06-22,0.4555501381439946,6.095740512027804,5430,0.5607037003335443,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-09-17"",""2008-11-21"",""2026-02-03"",""2008-11-04"",""2016-06-24""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B4__SPY_HOLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22859107836276493,43,2004-11-18,2004-12-31,0.011116725618999235,1.024532945245929,30,2.7132415820722375,,,,,,,
0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,W-full__COST0__B4__SPY_HOLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.049144118456008856,361,2005-01-03,2005-12-30,0.0694104568775955,1.0485596420013676,252,0.5125206056881009,,,,,,,
0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,W-full__COST0__B4__SPY_HOLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1605416313743806,360,2006-01-03,2006-12-29,0.07570502186698869,1.1580641514754606,251,1.523243085544014,,,,,,,
0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,W-full__COST0__B4__SPY_HOLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05171961137966097,362,2007-01-03,2007-12-31,0.09916020745421827,1.0512488934973707,251,0.39530608143017726,,,,,,,
-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,W-full__COST0__B4__SPY_HOLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3680113324838111,364,2008-01-02,2008-12-31,0.4749517788223939,0.632976006182758,253,-0.9027135127084099,,,,,,,
0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,W-full__COST0__B4__SPY_HOLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2649405340729627,363,2009-01-02,2009-12-31,0.2705051280511068,1.263116545058249,252,1.0137628033249233,,,,,,,
0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,W-full__COST0__B4__SPY_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15209805989418035,361,2010-01-04,2010-12-31,0.15657668488341658,1.150204891764355,252,0.8722305449103115,,,,,,,
0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,W-full__COST0__B4__SPY_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.018277336708357517,361,2011-01-03,2011-12-30,0.18578633331967542,1.0180631291081705,252,0.19286765102670728,,,,,,,
0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,W-full__COST0__B4__SPY_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1606440917572034,363,2012-01-03,2012-12-31,0.09681263755051217,1.1595829698034432,250,1.239071033888538,,,,,,,
0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,W-full__COST0__B4__SPY_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.32394127998996924,363,2013-01-02,2013-12-31,0.05545779745169577,1.3216622305266537,252,2.5805978081796876,,,,,,,
0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,W-full__COST0__B4__SPY_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13577434594597704,363,2014-01-02,2014-12-31,0.07239525319591655,1.1348868796049507,252,1.1846877337851467,,,,,,,
0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,W-full__COST0__B4__SPY_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.012334683357261511,363,2015-01-02,2015-12-31,0.1190595084925522,1.0122584891167399,252,0.15593586295451842,,,,,,,
0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,W-full__COST0__B4__SPY_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12159666426240401,361,2016-01-04,2016-12-30,0.10274376820426345,1.1201026563802514,252,0.9357782983545844,,,,,,,
0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,W-full__COST0__B4__SPY_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.21996573624692184,360,2017-01-03,2017-12-29,0.026010851613979202,1.2164891633030452,251,2.9583853404207847,,,,,,,
-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,W-full__COST0__B4__SPY_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04589308529259828,363,2018-01-02,2018-12-31,0.19298458674538954,0.9543821598226981,251,-0.1909049188342905,,,,,,,
0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,W-full__COST0__B4__SPY_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3133609791346006,363,2019-01-02,2019-12-31,0.06618372274937923,1.3111647331617122,252,2.2334820535559374,,,,,,,
0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,W-full__COST0__B4__SPY_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18257940755562352,364,2020-01-02,2020-12-31,0.336893187326358,1.1819049581274172,253,0.6672088302390405,,,,,,,
0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,W-full__COST0__B4__SPY_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2904071672770292,361,2021-01-04,2021-12-31,0.05102028509013867,1.2865913049368407,252,2.0090463082053622,,,,,,,
-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,W-full__COST0__B4__SPY_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1836978369652329,361,2022-01-03,2022-12-30,0.24472491688396292,0.8182289641148361,251,-0.7112114719464286,,,,,,,
0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,W-full__COST0__B4__SPY_HOLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.265561815688393,360,2023-01-03,2023-12-29,0.09943846158531422,1.2612908377490357,250,1.8587473008977864,,,,,,,
0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,W-full__COST0__B4__SPY_HOLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.24972517092746305,364,2024-01-02,2024-12-31,0.08399298309652281,1.248777797680861,252,1.8332984993701813,,,,,,,
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__SPY_HOLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17802565886990562,363,2025-01-02,2025-12-31,0.18722280195128316,1.1768412352409487,250,0.940298748419155,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__SPY_HOLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.21879526090094825,171,2026-01-02,2026-06-22,0.08872518314825384,1.097062176345213,117,1.4851781245370497,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__SPY_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08755092054182123,6616,2004-11-18,2022-12-30,0.5508197482120357,4.573490659575794,4561,0.528620708564703,,,,,,,
